Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2014,Pune,2,24,Female,No,2,1,"Machine Learning, Python",3,1,2,0.9822115335316268
Bachelors,2015,Bangalore,3,28,Male,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.3945174157305228
Bachelors,2015,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",4,0,2,0.2390178773615186
Bachelors,2016,Pune,3,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.10508219673684077
Masters,2015,New Delhi,3,26,Female,No,4,1,"Java, Spring Boot, Microservices",2,1,3,0.6544012874577912
Bachelors,2016,Bangalore,1,28,Female,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.2436571812466804
Bachelors,2014,Bangalore,3,25,Male,Yes,3,0,"AWS, Docker, Kubernetes",4,0,3,0.2641589213395931
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Cybersecurity, Networking",5,0,2,0.17994935527952693
Bachelors,2017,Bangalore,3,28,Male,No,2,0,"Machine Learning, Python",5,0,2,0.08867136157103911
Masters,2018,New Delhi,3,24,Female,Yes,2,1,"DevOps, CI/CD, Linux",3,1,3,0.959900168825937
Bachelors,2017,Pune,2,25,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.2540767912946351
Bachelors,2018,Pune,2,24,Female,No,2,1,"Python, SQL, Data Analysis",5,1,3,0.9760065907473876
Masters,2017,New Delhi,2,28,Female,No,1,0,"Java, Spring Boot, Microservices",1,0,3,0.21225048394775692
Bachelors,2013,New Delhi,1,27,Female,No,5,0,"React, JavaScript, UI/UX",1,0,3,0.5957054039391038
Bachelors,2017,New Delhi,2,27,Female,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.22306096948298296
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",5,0,2,0.11459270868945111
Bachelors,2016,Pune,2,27,Female,No,5,1,"Machine Learning, Python",4,1,2,0.9800810449832247
Masters,2018,Bangalore,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.9667052848603862
Bachelors,2012,Pune,1,26,Male,No,4,0,"Data Engineering, Spark",5,0,2,0.1735921271136986
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.14597447000749872
Masters,2016,New Delhi,1,27,Male,No,5,0,"Java, Spring Boot, Microservices",5,0,3,0.3726839993341092
Bachelors,2015,New Delhi,3,26,Female,No,4,0,"React, JavaScript, UI/UX",5,0,3,0.12077074527798046
Bachelors,2012,Bangalore,3,27,Male,Yes,5,0,"AWS, Docker, Kubernetes",5,0,3,0.2268489565247092
Bachelors,2013,Bangalore,3,24,Male,Yes,2,1,"Cybersecurity, Networking",4,1,2,0.42905677123719893
Bachelors,2018,Bangalore,3,26,Female,No,4,1,"Machine Learning, Python",4,1,2,0.9288887216917593
Masters,2017,Pune,2,26,Female,No,4,1,"DevOps, CI/CD, Linux",5,1,3,0.5229534033306474
Masters,2017,New Delhi,2,28,Female,No,2,0,"Data Engineering, Spark",2,0,2,0.2279850840507929
Bachelors,2013,Pune,3,28,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.04394227375406989
Masters,2013,New Delhi,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",4,0,3,0.5922895645637009
Bachelors,2018,Bangalore,3,28,Female,Yes,1,1,"React, JavaScript, UI/UX",4,1,3,0.8889461556761475
Bachelors,2013,Pune,3,27,Female,No,5,1,"AWS, Docker, Kubernetes",3,1,3,0.7701782815103235
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",2,0,2,0.10838107586670376
Bachelors,2014,Bangalore,3,28,Male,No,1,0,"Machine Learning, Python",1,0,2,0.211468160595471
Bachelors,2017,New Delhi,3,28,Female,No,3,0,"DevOps, CI/CD, Linux",3,0,3,0.10010327167210366
Masters,2017,New Delhi,2,28,Male,Yes,2,0,"Data Engineering, Spark",5,0,2,0.2604074455327713
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.5932083330515365
Masters,2017,New Delhi,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.6046141250023525
Bachelors,2015,Pune,1,25,Female,No,3,1,"React, JavaScript, UI/UX",5,1,3,0.9756527826113898
Masters,2013,New Delhi,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",3,0,3,0.3945884009891713
PHD,2014,Bangalore,3,24,Female,No,2,0,"Cybersecurity, Networking",3,0,2,0.13467172889616721
Masters,2017,New Delhi,2,27,Female,No,5,0,"Machine Learning, Python",2,0,2,0.3885805159461744
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"DevOps, CI/CD, Linux",2,1,3,0.961891903959571
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.06175134332983073
Masters,2015,Pune,3,27,Female,No,5,1,"Python, SQL, Data Analysis",1,1,3,0.5585968114992662
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",3,1,3,0.9275152717817303
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.21497299844411374
Masters,2017,New Delhi,2,25,Female,No,3,0,"AWS, Docker, Kubernetes",2,0,3,0.4663175438372985
Bachelors,2017,New Delhi,2,28,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.21208738068299832
Bachelors,2012,New Delhi,3,27,Female,No,5,0,"Machine Learning, Python",1,0,2,0.2648174968653519
Masters,2013,New Delhi,3,26,Male,No,4,1,"DevOps, CI/CD, Linux",4,1,3,0.7153913714201694
Bachelors,2015,Bangalore,3,26,Female,Yes,4,1,"Data Engineering, Spark",4,1,2,0.6603434330463904
Bachelors,2014,Pune,3,28,Male,No,2,0,"Python, SQL, Data Analysis",3,0,3,0.09550246743685972
Bachelors,2016,Bangalore,3,24,Female,No,2,1,"Java, Spring Boot, Microservices",4,1,3,0.4141143359240685
Bachelors,2012,Bangalore,3,28,Male,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.35106079242108
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.18868113880981105
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",3,0,2,0.06223363699191863
Bachelors,2014,New Delhi,3,28,Female,No,1,0,"Machine Learning, Python",5,0,2,0.06747187363076161
Bachelors,2014,New Delhi,3,27,Female,Yes,5,0,"DevOps, CI/CD, Linux",4,0,3,0.1457256140782036
Bachelors,2015,Pune,3,26,Female,Yes,4,1,"Data Engineering, Spark",5,1,2,0.9185484787505275
Masters,2014,New Delhi,3,26,Male,No,4,1,"Python, SQL, Data Analysis",2,1,3,0.5835360581894214
PHD,2015,New Delhi,3,25,Female,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.11298480973113319
Masters,2015,New Delhi,3,25,Male,No,3,0,"React, JavaScript, UI/UX",1,0,3,0.42009077602337497
Bachelors,2012,Pune,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.08517168300361114
Masters,2017,New Delhi,2,24,Female,No,2,0,"Cybersecurity, Networking",4,0,2,0.5263118292146236
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"Machine Learning, Python",4,0,2,0.33240922954377744
Masters,2015,Pune,3,28,Female,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.2986151590533454
Bachelors,2017,Bangalore,3,24,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.4815683973304031
Bachelors,2017,Pune,3,25,Male,No,3,0,"Python, SQL, Data Analysis",1,0,3,0.1976187096414267
Bachelors,2017,Bangalore,1,25,Male,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.20872092242829104
Masters,2015,Pune,3,28,Female,No,2,0,"React, JavaScript, UI/UX",1,0,3,0.33489005969941504
Bachelors,2017,Pune,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.1438531421012979
Bachelors,2014,Pune,3,24,Male,No,2,0,"Cybersecurity, Networking",5,0,2,0.049754287435026835
Bachelors,2014,Pune,3,25,Female,No,3,1,"Machine Learning, Python",5,1,2,0.8920508795947362
Bachelors,2018,Pune,3,26,Female,No,4,1,"DevOps, CI/CD, Linux",5,1,3,0.9338151263595658
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",5,0,2,0.052302176188962365
Bachelors,2017,Bangalore,3,28,Female,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.38192692492541164
Bachelors,2012,Pune,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.06715643841301085
Masters,2012,New Delhi,3,24,Female,No,2,1,"React, JavaScript, UI/UX",2,1,3,0.7408640032147188
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.059919606531607134
Bachelors,2015,New Delhi,3,26,Female,Yes,4,0,"Cybersecurity, Networking",3,0,2,0.16590692603461116
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"Machine Learning, Python",1,0,2,0.11511880384742039
Bachelors,2018,Pune,3,25,Male,Yes,3,1,"DevOps, CI/CD, Linux",2,1,3,0.9099184459423789
Masters,2017,New Delhi,3,24,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.4177064482155449
Bachelors,2013,Bangalore,3,28,Male,No,2,1,"Python, SQL, Data Analysis",4,1,3,0.3870244462638348
Bachelors,2017,Bangalore,3,24,Male,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.14815266063513172
Masters,2017,New Delhi,2,25,Female,No,3,1,"React, JavaScript, UI/UX",3,1,3,0.6940965804428286
Bachelors,2013,Pune,2,28,Female,No,1,1,"AWS, Docker, Kubernetes",5,1,3,0.9705652661341845
Bachelors,2015,Bangalore,3,24,Female,No,2,0,"Cybersecurity, Networking",5,0,2,0.23840358527848887
Bachelors,2016,Pune,3,26,Male,No,4,0,"Machine Learning, Python",5,0,2,0.036934725098832784
Bachelors,2015,New Delhi,2,27,Female,No,5,1,"DevOps, CI/CD, Linux",5,1,3,0.756412651596542
Bachelors,2018,Bangalore,3,24,Female,No,2,1,"Data Engineering, Spark",2,1,2,0.9479575597324803
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.06335932868105995
Bachelors,2013,Bangalore,3,24,Male,Yes,2,0,"Java, Spring Boot, Microservices",4,0,3,0.19910646477466976
Bachelors,2013,Bangalore,3,24,Female,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.27029134247720876
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.17328478135276965
Bachelors,2017,Bangalore,3,26,Female,No,4,0,"Cybersecurity, Networking",4,0,2,0.08094185794578798
Bachelors,2015,Bangalore,3,24,Female,No,2,0,"Machine Learning, Python",2,0,2,0.2920794850135163
Bachelors,2012,Pune,3,24,Female,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.8164831970804507
Bachelors,2016,Bangalore,3,24,Male,Yes,2,1,"Data Engineering, Spark",1,1,2,0.4319159969994402
Bachelors,2012,Bangalore,3,28,Male,No,3,0,"Python, SQL, Data Analysis",4,0,3,0.18489615188033612
Bachelors,2017,New Delhi,2,27,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.05205178085234912
Bachelors,2012,Pune,2,27,Female,No,5,1,"React, JavaScript, UI/UX",5,1,3,0.9788916038995629
Masters,2017,Pune,2,27,Male,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.5312277252023417
Bachelors,2017,Pune,2,24,Male,No,2,1,"Cybersecurity, Networking",5,1,2,0.38404206302808475
Bachelors,2016,Pune,1,26,Female,No,4,1,"Machine Learning, Python",3,1,2,0.9781185986822419
Bachelors,2015,Pune,3,26,Female,No,4,1,"DevOps, CI/CD, Linux",3,1,3,0.8458533424127549
Bachelors,2016,Bangalore,3,25,Male,No,3,1,"Data Engineering, Spark",1,1,2,0.22794086592428572
Bachelors,2012,Pune,3,26,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.1149036759302851
Bachelors,2017,Bangalore,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.11026984791137634
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.15809658656404404
Bachelors,2017,Bangalore,3,25,Female,Yes,3,0,"AWS, Docker, Kubernetes",2,0,3,0.3087198147749593
Masters,2017,Pune,2,26,Male,No,4,0,"Cybersecurity, Networking",5,0,2,0.5082098789870327
Masters,2017,Pune,3,28,Male,No,1,1,"Machine Learning, Python",2,1,2,0.5325114238874185
Masters,2015,Pune,2,25,Female,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.5625402052130556
Bachelors,2017,New Delhi,2,26,Female,No,4,0,"Data Engineering, Spark",1,0,2,0.22450145824508325
Bachelors,2017,New Delhi,2,26,Male,No,4,0,"Python, SQL, Data Analysis",1,0,3,0.06980872366187342
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",3,0,3,0.12675704119000908
Bachelors,2017,New Delhi,3,27,Female,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.15168608024738986
Bachelors,2015,New Delhi,3,24,Female,No,2,0,"AWS, Docker, Kubernetes",5,0,3,0.15386353452869153
Masters,2017,Bangalore,1,26,Female,No,4,1,"Cybersecurity, Networking",4,1,2,0.6618716570748441
Bachelors,2017,New Delhi,1,28,Female,No,2,0,"Machine Learning, Python",1,0,2,0.35045821551278256
Bachelors,2015,Bangalore,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.17536232112752867
Masters,2015,Pune,2,25,Female,No,3,1,"Data Engineering, Spark",4,1,2,0.6918190786738807
Bachelors,2014,Bangalore,3,25,Female,No,3,0,"Python, SQL, Data Analysis",5,0,3,0.2906665945335296
Bachelors,2014,Bangalore,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.13485928461172603
Bachelors,2017,Bangalore,3,28,Male,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.1664330328397549
Masters,2015,New Delhi,1,27,Male,No,5,0,"AWS, Docker, Kubernetes",3,0,3,0.33088290333290676
Bachelors,2014,Pune,1,26,Female,No,4,1,"Cybersecurity, Networking",3,1,2,0.9891137015490327
Masters,2018,Bangalore,3,25,Male,Yes,3,1,"Machine Learning, Python",3,1,2,0.960830534297903
Bachelors,2016,Bangalore,3,28,Female,No,3,0,"DevOps, CI/CD, Linux",2,0,3,0.19198200191046538
Bachelors,2018,New Delhi,3,26,Female,Yes,4,1,"Data Engineering, Spark",5,1,2,0.7807466486262701
Bachelors,2015,Pune,2,24,Female,No,2,1,"Python, SQL, Data Analysis",2,1,3,0.9933010576862367
Bachelors,2017,Bangalore,3,27,Male,Yes,5,0,"Java, Spring Boot, Microservices",5,0,3,0.05596680964678866
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"React, JavaScript, UI/UX",3,0,3,0.4275974404179712
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.057235732994249854
Bachelors,2016,Bangalore,3,28,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.20211362345196993
Bachelors,2015,Pune,2,25,Female,No,3,1,"Machine Learning, Python",2,1,2,0.9937742292479812
Bachelors,2013,Pune,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",4,0,3,0.08979365790052377
Bachelors,2015,Bangalore,3,28,Male,No,3,0,"Data Engineering, Spark",2,0,2,0.2713149954727962
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.5502310541400705
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.13151580287813894
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"React, JavaScript, UI/UX",1,0,3,0.4439732194681084
Bachelors,2015,Bangalore,3,26,Female,Yes,4,1,"AWS, Docker, Kubernetes",3,1,3,0.6417251216255777
Bachelors,2015,Pune,3,28,Male,No,2,0,"Cybersecurity, Networking",3,0,2,0.044365000940036814
Bachelors,2014,New Delhi,2,24,Female,No,2,1,"Machine Learning, Python",5,1,2,0.7290497219010498
Bachelors,2013,Bangalore,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.08436964865787029
Bachelors,2018,Bangalore,3,28,Male,Yes,3,1,"Data Engineering, Spark",5,1,2,0.9352290376314258
Bachelors,2015,Pune,3,27,Male,No,5,0,"Python, SQL, Data Analysis",2,0,3,0.05402887325121825
Bachelors,2014,Pune,2,26,Male,No,4,0,"Java, Spring Boot, Microservices",4,0,3,0.2410225231662778
Bachelors,2016,Bangalore,3,25,Male,No,3,1,"React, JavaScript, UI/UX",1,1,3,0.4758050863533276
PHD,2013,Bangalore,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",5,0,3,0.2278310723572353
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",3,0,2,0.17477716505655516
Bachelors,2017,New Delhi,2,28,Female,No,1,0,"Machine Learning, Python",3,0,2,0.2923681541056828
Bachelors,2015,Pune,1,26,Female,No,4,1,"DevOps, CI/CD, Linux",4,1,3,0.9800866312255454
Masters,2017,New Delhi,3,26,Male,Yes,4,1,"Data Engineering, Spark",1,1,2,0.9002463351599757
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.18015621852720545
Bachelors,2012,New Delhi,3,24,Female,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.1969780242522532
Bachelors,2017,New Delhi,2,24,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.23459153862207172
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.07496706642051615
Bachelors,2012,Bangalore,3,26,Female,No,4,0,"Cybersecurity, Networking",5,0,2,0.1528308471309871
Bachelors,2015,Bangalore,3,24,Male,No,2,0,"Machine Learning, Python",2,0,2,0.4927368355900189
Masters,2014,Pune,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",1,0,3,0.3966217419622015
Bachelors,2015,Bangalore,3,28,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.24650768724394503
Bachelors,2016,Pune,3,24,Male,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.17896272934215432
Bachelors,2016,Bangalore,3,26,Female,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.09338529605514434
Bachelors,2015,Pune,2,25,Female,Yes,3,1,"React, JavaScript, UI/UX",5,1,3,0.986053036675112
Masters,2013,New Delhi,2,25,Male,No,3,1,"AWS, Docker, Kubernetes",2,1,3,0.7438081025714975
Bachelors,2017,Pune,3,25,Male,No,3,0,"Cybersecurity, Networking",2,0,2,0.061594196720731874
Bachelors,2015,Pune,2,26,Female,Yes,4,1,"Machine Learning, Python",5,1,2,0.9849612912445549
Masters,2015,Bangalore,2,26,Female,No,4,1,"DevOps, CI/CD, Linux",2,1,3,0.741166061537693
Bachelors,2012,Pune,3,27,Female,No,5,0,"Data Engineering, Spark",4,0,2,0.6219907434625637
Masters,2017,New Delhi,3,28,Male,Yes,2,0,"Python, SQL, Data Analysis",4,0,3,0.35956328653114233
Bachelors,2016,Pune,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",5,0,3,0.049339327649131036
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.1927817797423622
Bachelors,2016,Pune,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.05055143823363293
Bachelors,2013,New Delhi,3,27,Female,Yes,5,0,"Cybersecurity, Networking",4,0,2,0.18144142837475058
Bachelors,2015,New Delhi,3,26,Male,No,4,0,"Machine Learning, Python",1,0,2,0.0405164595987168
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.0979332051714727
Bachelors,2017,Pune,2,27,Male,No,5,0,"Data Engineering, Spark",4,0,2,0.10306434635442122
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",2,0,3,0.3259613006741461
PHD,2018,New Delhi,3,25,Male,No,3,1,"Java, Spring Boot, Microservices",3,1,3,0.8955380072807021
Bachelors,2014,Pune,3,27,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.06576484104379952
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.12448388203254313
Masters,2017,Pune,2,24,Female,No,2,1,"Cybersecurity, Networking",3,1,2,0.5528614969052452
PHD,2016,New Delhi,2,28,Male,No,3,1,"Machine Learning, Python",1,1,2,0.275778099613392
Masters,2014,New Delhi,3,26,Male,No,4,1,"DevOps, CI/CD, Linux",4,1,3,0.6977372733036221
Masters,2017,New Delhi,2,27,Male,Yes,5,1,"Data Engineering, Spark",4,1,2,0.8753306888488448
PHD,2013,New Delhi,3,27,Male,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.14338564068576823
Masters,2014,New Delhi,3,28,Female,No,1,0,"Java, Spring Boot, Microservices",5,0,3,0.43189502067994195
Bachelors,2017,Pune,3,27,Male,No,5,0,"React, JavaScript, UI/UX",1,0,3,0.1317241648705469
Bachelors,2015,Pune,3,26,Female,Yes,4,1,"AWS, Docker, Kubernetes",4,1,3,0.9088168230266447
Masters,2014,Bangalore,3,26,Male,No,4,1,"Cybersecurity, Networking",1,1,2,0.8609030638211288
Masters,2012,Pune,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.524172021143614
Bachelors,2017,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",4,0,3,0.12143659250894195
Masters,2017,Pune,2,27,Male,No,5,1,"Data Engineering, Spark",3,1,2,0.6706945077361699
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.1064656080309428
Bachelors,2016,Bangalore,3,25,Male,No,3,1,"Java, Spring Boot, Microservices",2,1,3,0.45208314837787006
Bachelors,2016,Pune,3,27,Male,Yes,5,0,"React, JavaScript, UI/UX",5,0,3,0.24097045148831017
Bachelors,2014,Pune,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",4,0,3,0.06921527444921792
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",5,0,2,0.11459270868945111
Masters,2012,Pune,3,24,Male,No,2,0,"Machine Learning, Python",3,0,2,0.33690053925312713
Bachelors,2014,Bangalore,3,25,Male,Yes,3,0,"DevOps, CI/CD, Linux",1,0,3,0.29363078385334773
Bachelors,2013,Pune,2,25,Male,No,3,1,"Data Engineering, Spark",4,1,2,0.7176193437287897
Bachelors,2012,Pune,3,27,Male,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.13270096892133035
Bachelors,2017,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.09601147375363901
Bachelors,2013,Pune,3,26,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.05377893912813678
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.1031545102842438
Bachelors,2014,Bangalore,3,25,Female,No,3,0,"Cybersecurity, Networking",1,0,2,0.134719328435723
Bachelors,2015,New Delhi,3,25,Male,No,3,0,"Machine Learning, Python",5,0,2,0.07226391458377042
PHD,2012,Pune,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.13834118612147123
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.18749224118812174
Bachelors,2015,Bangalore,3,25,Male,No,3,0,"Python, SQL, Data Analysis",1,0,3,0.2507780512925416
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.09766619312673144
Masters,2015,New Delhi,3,24,Female,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.5515760741454159
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.09163756033448245
Bachelors,2013,Pune,3,24,Male,No,2,0,"Cybersecurity, Networking",2,0,2,0.04998851473108079
Masters,2017,New Delhi,3,24,Male,No,2,1,"Machine Learning, Python",5,1,2,0.632036779107642
Bachelors,2014,Bangalore,1,25,Male,Yes,3,0,"DevOps, CI/CD, Linux",1,0,3,0.3235936844737662
Bachelors,2018,Bangalore,3,28,Male,No,1,1,"Data Engineering, Spark",2,1,2,0.9649966847055617
Bachelors,2017,Bangalore,3,28,Male,Yes,3,0,"Python, SQL, Data Analysis",1,0,3,0.07017232257868254
Masters,2013,Bangalore,3,28,Female,Yes,2,1,"Java, Spring Boot, Microservices",2,1,3,0.7937488412571606
Bachelors,2013,Bangalore,3,26,Male,Yes,4,0,"React, JavaScript, UI/UX",4,0,3,0.15346870066065
Masters,2018,New Delhi,1,24,Male,Yes,2,1,"AWS, Docker, Kubernetes",1,1,3,0.8798957168651725
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",2,0,2,0.10838107586670376
PHD,2013,New Delhi,2,27,Female,No,5,0,"Machine Learning, Python",2,0,2,0.3487297219613568
Masters,2018,New Delhi,3,28,Male,Yes,2,1,"DevOps, CI/CD, Linux",3,1,3,0.9197611431648649
Bachelors,2014,Bangalore,3,28,Male,No,3,1,"Data Engineering, Spark",3,1,2,0.4329172585703858
Bachelors,2014,Pune,3,27,Male,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.09510698521887653
Bachelors,2013,New Delhi,3,24,Female,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.44594651757179576
Bachelors,2015,Pune,2,28,Female,No,1,1,"React, JavaScript, UI/UX",1,1,3,0.9798028261649597
Bachelors,2015,Pune,2,26,Female,No,4,1,"AWS, Docker, Kubernetes",5,1,3,0.9954058743223716
Bachelors,2017,New Delhi,2,28,Female,No,3,0,"Cybersecurity, Networking",1,0,2,0.1944721260092135
Masters,2012,Pune,3,27,Female,No,5,1,"Machine Learning, Python",5,1,2,0.5032579383270406
Masters,2017,Pune,3,25,Female,Yes,3,1,"DevOps, CI/CD, Linux",3,1,3,0.6872008733127996
